id	rna1_chr	rna1_start	rna1_end	rna1_strand	rna1_cigar	rna2_chr	rna2_start	rna2_end	rna2_strand	rna2_cigar	dna_chr	dna_start	dna_end	dna_strand	dna_cigar
NB501222:26:HLV5MBGX3:1:11101:3086:1047	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:15533:1047	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:3202:1047	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:14279:1048	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:3039:1048	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:16838:1048	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:20429:1049	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:4051:1049	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:11154:1049	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:13901:1050	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:11233:1050	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:3983:1050	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:18602:1050	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:12365:1051	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:25825:1051	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:24509:1052	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:5632:1052	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:18123:1052	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:18023:1052	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:15461:1053	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:5716:1054	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:5324:1054	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:13772:1054	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:24845:1054	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:20306:1055	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:19277:1055	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:13887:1056	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:7827:1056	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:17510:1057	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:13029:1057	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:13199:1057	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:3293:1058	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:24954:1059	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:24591:1059	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:10185:1060	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:7561:1061	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:19222:1061	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:24153:1062	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:20277:1062	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:4598:1062	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:18693:1062	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:9911:1062	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:5026:1062	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:11849:1063	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:15202:1063	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:13234:1063	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:7882:1064	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:2981:1064	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:18216:1064	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:14719:1064	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:22908:1065	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:19441:1065	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:16835:1065	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:10781:1065	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:2140:1065	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:21228:1066	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:7481:1066	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:14466:1066	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:24552:1066	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:1533:1067	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:19068:1067	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:22367:1067	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:16689:1067	-	0	0	-		-	0	0	-		-	0	0	-	
NB501222:26:HLV5MBGX3:1:11101:19789:1067	-	0	0	-		-	0	0	-		-	0	0	-	
