id	rna1_chr	rna1_start	rna1_end	rna1_strand	rna1_cigar	rna2_chr	rna2_start	rna2_end	rna2_strand	rna2_cigar	dna_chr	dna_start	dna_end	dna_strand	dna_cigar
NB501222:26:HLV5MBGX3:1:11101:7965:1088	chr3	69124205	69124243	+	38M	chr3	69124205	69124243	-	38M	chr8	126190626	126190649	+	23M
NB501222:26:HLV5MBGX3:1:11101:9729:1097	chr6	100223918	100224003	-	85M	chr6	100223918	100224003	+	85M	chr1	164159820	164159843	+	23M
NB501222:26:HLV5MBGX3:1:11101:25887:1097	chr14	56139681	56139706	-	25M	chr14	56139681	56139706	+	25M	chr15	20871508	20871532	-	24M
NB501222:26:HLV5MBGX3:1:11101:24324:1097	chr16	87902701	87902795	+	94M	chr16	87902701	87902839	-	138M	chr11	25197313	25197337	-	24M
NB501222:26:HLV5MBGX3:1:11101:12053:1101	chr21	44350400	44350495	-	95M	chr21	44350399	44350495	+	96M	chr19	38518793	38518816	-	23M
NB501222:26:HLV5MBGX3:1:11101:16468:1105	chr3	100524564	100524623	-	59M	chr3	100524564	100524623	+	59M	chr18	49577513	49577536	-	23M
NB501222:26:HLV5MBGX3:1:11101:24646:1106	chr9	136639925	136640020	+	95M	chr9	136640007	136640058	-	51M	chr9	137494511	137494534	+	23M
NB501222:26:HLV5MBGX3:1:11101:13394:1110	chr3	39108715	39108760	-	45M	chr3	39108715	39108760	+	45M	chrX	124868180	124868204	-	24M
NB501222:26:HLV5MBGX3:1:11101:9945:1117	chr21	35188926	35188952	-	26M	chr21	35188926	35188952	+	26M	chr18	75819774	75819798	-	24M
NB501222:26:HLV5MBGX3:1:11101:24683:1122	chr7	140492163	140492233	+	70M	chr7	140492163	140492237	-	74M	chr21	15727375	15727399	+	24M
NB501222:26:HLV5MBGX3:1:11101:15787:1123	chr6	37423715	37423757	-	42M	chr6	37423715	37423757	+	42M	chr6	91605358	91605381	-	23M
NB501222:26:HLV5MBGX3:1:11101:21599:1132	chr5	303352	303412	-	60M	chr5	303352	303412	+	60M	chr6	45336680	45336704	-	24M
NB501222:26:HLV5MBGX3:1:11101:20690:1134	chr16	2012977	2013072	+	95M	chr16	2012977	2013083	-	106M	chr6	47310503	47310526	-	23M
NB501222:26:HLV5MBGX3:1:11101:20517:1141	chr15	75246371	75246466	+	95M	chr15	75246419	75246565	-	146M	chr8	144532440	144532463	+	23M
NB501222:26:HLV5MBGX3:1:11101:12810:1143	chr12	90004981	90005075	+	94M	chr12	90005013	90005161	-	148M	chr1	17858262	17858286	-	24M
NB501222:26:HLV5MBGX3:1:11101:22183:1143	chr1	204372301	204372361	+	60M	chr1	204372301	204372361	-	60M	chr9	128100766	128100790	-	24M
NB501222:26:HLV5MBGX3:1:11101:21108:1151	chr2	170010718	170010774	+	56M	chr2	170010718	170010774	-	56M	chr2	170861018	170861041	-	23M
NB501222:26:HLV5MBGX3:1:11101:18834:1154	chr5	142539365	142539459	-	94M	chr5	142539364	142539459	+	95M	chr5	144905127	144905151	+	24M
NB501222:26:HLV5MBGX3:1:11101:9741:1156	chr11	63880104	63880199	+	95M	chr11	63880104	63880245	-	141M	chr11	69350717	69350740	-	23M
NB501222:26:HLV5MBGX3:1:11101:24813:1167	chr7	47440021	47440442	+	34M326N61M	chr7	47440021	47440489	-	34M326N108M	chr1	9033576	9033599	-	23M
NB501222:26:HLV5MBGX3:1:11101:13320:1169	chr2	9514917	9515001	-	84M	chr2	9514917	9514974	+	57M	chr10	54999848	54999872	+	24M
NB501222:26:HLV5MBGX3:1:11101:8271:1176	chr4	113080312	113080383	-	71M	chr4	113080302	113080383	+	81M	chr4	103448216	103448240	-	24M
NB501222:26:HLV5MBGX3:1:11101:8580:1177	chr6	7583480	7583546	-	66M	chr6	7583480	7583546	+	66M	chr10	15925221	15925245	+	24M
NB501222:26:HLV5MBGX3:1:11101:19995:1177	chr6	111767098	111767122	+	24M	chr6	111767098	111767122	-	24M	chrX	15395033	15395056	+	23M
